destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
saas_fee,Saas-Fee,2020-04-01,2020,4,1,1,True,2019-05-01,official_validity_month,True,False,136.0,39.0,136.0,0.0,1,True,True,11,4.919980925828125,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-05-01,2020,5,1,1,True,2019-05-01,official_validity_month,True,False,1065.0,500.0,960.0,105.0,1,True,True,12,6.97166860472579,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-06-01,2020,6,1,1,True,2019-05-01,official_validity_month,True,False,6840.0,2922.0,6196.0,644.0,1,True,True,13,8.830689198760998,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-07-01,2020,7,1,1,True,2019-05-01,official_validity_month,True,False,33304.0,11594.0,27514.0,5790.0,1,True,True,14,10.41346281484728,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-08-01,2020,8,1,1,True,2019-05-01,official_validity_month,True,False,33469.0,11320.0,23482.0,9987.0,1,True,True,15,10.418404794205372,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-09-01,2020,9,1,1,True,2019-05-01,official_validity_month,True,False,32504.0,10249.0,21343.0,11161.0,1,True,True,16,10.389149202638569,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-10-01,2020,10,1,1,True,2019-05-01,official_validity_month,True,False,25489.0,8758.0,20476.0,5013.0,1,True,True,17,10.146041497370161,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-11-01,2020,11,1,1,True,2019-05-01,official_validity_month,True,False,13045.0,5693.0,9717.0,3328.0,1,True,True,18,9.476236852356042,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2020-12-01,2020,12,1,1,True,2019-05-01,official_validity_month,True,False,26811.0,9595.0,22337.0,4474.0,1,True,True,19,10.196604827477849,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-01-01,2021,1,1,1,True,2019-05-01,official_validity_month,True,False,18325.0,6925.0,16140.0,2185.0,1,True,True,20,9.816076095525158,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-02-01,2021,2,1,1,True,2019-05-01,official_validity_month,True,False,36686.0,12188.0,34060.0,2626.0,1,True,True,21,10.51017774785748,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-03-01,2021,3,1,1,True,2019-05-01,official_validity_month,True,False,31998.0,11857.0,28166.0,3832.0,1,True,True,22,10.373459931293572,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-04-01,2021,4,1,1,True,2019-05-01,official_validity_month,True,False,22796.0,8277.0,20953.0,1843.0,1,True,True,23,10.034384227337895,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-05-01,2021,5,1,1,True,2019-05-01,official_validity_month,True,False,2007.0,983.0,1941.0,66.0,1,True,True,24,7.60489448081162,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-06-01,2021,6,1,1,True,2019-05-01,official_validity_month,True,False,8552.0,3238.0,8068.0,484.0,1,True,True,25,9.054037377580782,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-07-01,2021,7,1,1,True,2019-05-01,official_validity_month,True,False,29733.0,10628.0,24467.0,5266.0,1,True,True,26,10.300046451173296,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-08-01,2021,8,1,1,True,2019-05-01,official_validity_month,True,False,41743.0,12863.0,26116.0,15627.0,1,True,True,27,10.63931100737651,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-09-01,2021,9,1,1,True,2019-05-01,official_validity_month,True,False,30329.0,8667.0,18207.0,12122.0,1,True,True,28,10.319892600682627,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-10-01,2021,10,1,1,True,2019-05-01,official_validity_month,True,False,27282.0,8226.0,19511.0,7771.0,1,True,True,29,10.214019076585554,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-11-01,2021,11,1,1,True,2019-05-01,official_validity_month,True,False,12444.0,5455.0,9768.0,2676.0,1,True,True,30,9.429074214801693,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2021-12-01,2021,12,1,1,True,2019-05-01,official_validity_month,True,False,26129.0,8913.0,19329.0,6800.0,1,True,True,31,10.170839358514659,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-01-01,2022,1,1,1,True,2019-05-01,official_validity_month,True,False,27987.0,9323.0,21697.0,6290.0,1,True,True,32,10.239531125865787,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-02-01,2022,2,1,1,True,2019-05-01,official_validity_month,True,False,37943.0,10523.0,28836.0,9107.0,1,True,True,33,10.543866667557417,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-03-01,2022,3,1,1,True,2019-05-01,official_validity_month,True,False,36143.0,11763.0,26953.0,9190.0,1,True,True,34,10.495266238707785,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-04-01,2022,4,1,1,True,2019-05-01,official_validity_month,True,False,22634.0,7418.0,16505.0,6129.0,1,True,True,35,10.02725265987006,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-05-01,2022,5,1,1,True,2019-05-01,official_validity_month,True,False,1339.0,696.0,1190.0,149.0,1,True,True,36,7.200424892944957,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-06-01,2022,6,1,1,True,2019-05-01,official_validity_month,True,False,6616.0,2728.0,4616.0,2000.0,1,True,True,37,8.797397374012059,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-07-01,2022,7,1,1,True,2019-05-01,official_validity_month,True,False,25121.0,8374.0,16867.0,8254.0,1,True,True,38,10.131499235247198,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-08-01,2022,8,1,1,True,2019-05-01,official_validity_month,True,False,30154.0,8784.0,17477.0,12677.0,1,True,True,39,10.314106025885087,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-09-01,2022,9,1,1,True,2019-05-01,official_validity_month,True,False,22289.0,8137.0,17062.0,5227.0,1,True,True,40,10.011893426379915,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-10-01,2022,10,1,1,True,2019-05-01,official_validity_month,True,False,20617.0,6411.0,16268.0,4349.0,1,True,True,41,9.93391975965633,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-11-01,2022,11,1,1,True,2019-05-01,official_validity_month,True,False,9634.0,4433.0,7504.0,2130.0,1,True,True,42,9.173157580848466,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2022-12-01,2022,12,1,1,True,2019-05-01,official_validity_month,True,False,22198.0,8253.0,15894.0,6304.0,1,True,True,43,10.007802521800768,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-01-01,2023,1,1,1,True,2019-05-01,official_validity_month,True,False,28978.0,9700.0,21456.0,7522.0,1,True,True,44,10.274326708723063,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-02-01,2023,2,1,1,True,2019-05-01,official_validity_month,True,False,35680.0,10001.0,26848.0,8832.0,1,True,True,45,10.482373613207029,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-03-01,2023,3,1,1,True,2019-05-01,official_validity_month,True,False,29896.0,10525.0,22318.0,7578.0,1,True,True,46,10.30551341989678,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-04-01,2023,4,1,1,True,2019-05-01,official_validity_month,True,False,18571.0,6209.0,13613.0,4958.0,1,True,True,47,9.829410349139811,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-05-01,2023,5,1,1,True,2019-05-01,official_validity_month,True,False,1643.0,779.0,1288.0,355.0,1,True,True,48,7.404887575616125,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-06-01,2023,6,1,1,True,2019-05-01,official_validity_month,True,False,7021.0,3024.0,4484.0,2537.0,1,True,True,49,8.856803356728378,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-07-01,2023,7,1,1,True,2019-05-01,official_validity_month,True,False,23777.0,8064.0,15815.0,7962.0,1,True,True,50,10.07651606241849,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-08-01,2023,8,1,1,True,2019-05-01,official_validity_month,True,False,25587.0,10158.0,16670.0,8917.0,1,True,True,51,10.149878770570028,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-09-01,2023,9,1,1,True,2019-05-01,official_validity_month,True,False,22008.0,9174.0,17093.0,4915.0,1,True,True,52,9.999206739594673,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-10-01,2023,10,1,1,True,2019-05-01,official_validity_month,True,False,22600.0,8534.0,16414.0,6186.0,1,True,True,53,10.025749432069084,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-11-01,2023,11,1,1,True,2019-05-01,official_validity_month,True,False,11004.0,5256.0,9527.0,1477.0,1,True,True,54,9.306104993960561,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2023-12-01,2023,12,1,1,True,2019-05-01,official_validity_month,True,False,24719.0,8777.0,17622.0,7097.0,1,True,True,55,10.115367911571628,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-01-01,2024,1,1,1,True,2019-05-01,official_validity_month,True,False,26581.0,8474.0,19863.0,6718.0,1,True,True,56,10.187989573981278,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-02-01,2024,2,1,1,True,2019-05-01,official_validity_month,True,False,35241.0,9656.0,26463.0,8778.0,1,True,True,57,10.469993832128676,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-03-01,2024,3,1,1,True,2019-05-01,official_validity_month,True,False,30702.0,11050.0,22671.0,8031.0,1,True,True,58,10.33211564867072,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-04-01,2024,4,1,1,True,2019-05-01,official_validity_month,True,False,14777.0,5929.0,11729.0,3048.0,1,True,True,59,9.600894867348593,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-05-01,2024,5,1,1,True,2019-05-01,official_validity_month,True,False,2392.0,1326.0,1690.0,702.0,1,True,True,60,7.780303087908373,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-06-01,2024,6,1,1,True,2019-05-01,official_validity_month,True,False,7812.0,3145.0,3796.0,4016.0,1,True,True,61,8.963544291996744,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-07-01,2024,7,1,1,True,2019-05-01,official_validity_month,True,False,21983.0,7394.0,12961.0,9022.0,1,True,True,62,9.998070195022075,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-08-01,2024,8,1,1,True,2019-05-01,official_validity_month,True,False,25314.0,9704.0,15821.0,9493.0,1,True,True,63,10.13915238440401,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-09-01,2024,9,1,1,True,2019-05-01,official_validity_month,True,False,18081.0,5951.0,11005.0,7076.0,1,True,True,64,9.802672247297311,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-10-01,2024,10,1,1,True,2019-05-01,official_validity_month,True,False,17143.0,6441.0,12597.0,4546.0,1,True,True,65,9.749403537153412,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-11-01,2024,11,1,1,True,2019-05-01,official_validity_month,True,False,11539.0,5709.0,9103.0,2436.0,1,True,True,66,9.353574540062091,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2024-12-01,2024,12,1,1,True,2019-05-01,official_validity_month,True,False,24597.0,8176.0,16432.0,8165.0,1,True,True,67,10.110420417802356,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-01-01,2025,1,1,1,True,2019-05-01,official_validity_month,True,False,28072.0,9583.0,20415.0,7657.0,1,True,True,68,10.242563539313103,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-02-01,2025,2,1,1,True,2019-05-01,official_validity_month,True,False,35795.0,9929.0,25689.0,10106.0,1,True,True,69,10.48559143430275,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-03-01,2025,3,1,1,True,2019-05-01,official_validity_month,True,False,35406.0,12032.0,25792.0,9614.0,1,True,True,70,10.474664819686861,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-04-01,2025,4,1,1,True,2019-05-01,official_validity_month,True,False,17452.0,6740.0,12558.0,4894.0,1,True,True,71,9.767266832624836,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-05-01,2025,5,1,1,True,2019-05-01,official_validity_month,True,False,2598.0,1467.0,1683.0,915.0,1,True,True,72,7.8628820346414905,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-06-01,2025,6,1,1,True,2019-05-01,official_validity_month,True,False,8917.0,3978.0,5444.0,3473.0,1,True,True,73,9.095826985187422,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-07-01,2025,7,1,1,True,2019-05-01,official_validity_month,True,False,25491.0,9180.0,15604.0,9887.0,1,True,True,74,10.146119956434184,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-08-01,2025,8,1,1,True,2019-05-01,official_validity_month,True,False,29321.0,10355.0,16593.0,12728.0,1,True,True,75,10.28609336649821,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-09-01,2025,9,1,1,True,2019-05-01,official_validity_month,True,False,21724.0,8077.0,13503.0,8221.0,1,True,True,76,9.986218950133592,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-10-01,2025,10,1,1,True,2019-05-01,official_validity_month,True,False,19197.0,8228.0,14434.0,4763.0,1,True,True,77,9.862561385923483,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-11-01,2025,11,1,1,True,2019-05-01,official_validity_month,True,False,14998.0,6746.0,10755.0,4243.0,1,True,True,78,9.61573881119536,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2025-12-01,2025,12,1,1,True,2019-05-01,official_validity_month,True,False,32342.0,10933.0,20644.0,11698.0,1,True,True,79,10.384152893207228,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-01-01,2026,1,1,1,True,2019-05-01,official_validity_month,True,False,30489.0,9953.0,21723.0,8766.0,1,True,True,80,10.3251540399823,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-02-01,2026,2,1,1,True,2019-05-01,official_validity_month,True,False,39670.0,10871.0,28794.0,10876.0,1,True,True,81,10.588375721156378,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-03-01,2026,3,1,1,True,2019-05-01,official_validity_month,True,False,34742.0,13277.0,25705.0,9037.0,1,True,True,82,10.455733391852487,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-04-01,2026,4,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,83,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-05-01,2026,5,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,84,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-06-01,2026,6,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,85,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-07-01,2026,7,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,86,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-08-01,2026,8,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,87,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-09-01,2026,9,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,88,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-10-01,2026,10,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,89,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-11-01,2026,11,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,90,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
saas_fee,Saas-Fee,2026-12-01,2026,12,1,0,False,2019-05-01,official_validity_month,True,False,,,,,1,True,True,91,,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-01-01,2013,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,6857.0,2157.0,6529.0,328.0,0,False,False,-136,8.833171133022866,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-02-01,2013,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,9520.0,2882.0,9163.0,357.0,0,False,False,-135,9.161255164285691,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-03-01,2013,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,10867.0,3578.0,10196.0,671.0,0,False,False,-134,9.293577970546238,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-04-01,2013,4,1,1,True,2024-05-01,analytical_month_anchor,True,False,10957.0,3691.0,10052.0,905.0,0,False,False,-133,9.301825062098361,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-05-01,2013,5,1,1,True,2024-05-01,analytical_month_anchor,True,False,12489.0,4154.0,10892.0,1597.0,0,False,False,-132,9.432683603119623,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-06-01,2013,6,1,1,True,2024-05-01,analytical_month_anchor,True,False,13761.0,4500.0,10943.0,2818.0,0,False,False,-131,9.529666449762425,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-07-01,2013,7,1,1,True,2024-05-01,analytical_month_anchor,True,False,14572.0,4476.0,11676.0,2896.0,0,False,False,-130,9.586925780533697,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-08-01,2013,8,1,1,True,2024-05-01,analytical_month_anchor,True,False,15195.0,5046.0,10871.0,4324.0,0,False,False,-129,9.628787514307517,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-09-01,2013,9,1,1,True,2024-05-01,analytical_month_anchor,True,False,13557.0,4545.0,11104.0,2453.0,0,False,False,-128,9.51473205799091,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-10-01,2013,10,1,1,True,2024-05-01,analytical_month_anchor,True,False,13003.0,4244.0,11464.0,1539.0,0,False,False,-127,9.473012281423795,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
