destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
schwanden,Schwanden,2016-03-01,2016,3,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10515.0,3337.0,9640.0,875.0,9.0,370.0,621.0,10515.0,66.0,55.0,official_source_value_single_municipality,0,False,False,-98,9.260653185849772,16.932367149758456,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,175.3548387096774,174.0,1.0,1.0,1.0,151.89999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.651612903225806,0.5806451612903226,9.577419354838709,-1.257816377171216,0.4516129032258064,43.2,-32.438461538461546,0.5711380046781246,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-04-01,2016,4,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10570.0,3651.0,9856.0,714.0,10.0,377.0,634.0,10570.0,67.0,56.0,official_source_value_single_municipality,0,False,False,-97,9.265869681768663,16.67192429022082,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,131.1,131.0,1.0,1.0,1.0,96.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.036666666666669,4.456666666666666,14.003333333333334,-0.7043589743589749,0.0666666666666666,83.5,8.599999999999994,1.1148197596795726,0.4333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-05-01,2016,5,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,12262.0,4018.0,10658.0,1604.0,10.0,377.0,634.0,12262.0,73.0,62.0,official_source_value_single_municipality,0,False,False,-96,9.414341877762027,19.34069400630915,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,105.35483870967742,103.0,1.0,1.0,1.0,111.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.361290322580643,7.47741935483871,17.467741935483872,-0.6605459057071954,0.0,204.8,67.93846153846155,1.4964028776978415,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-06-01,2016,6,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11696.0,3628.0,9713.0,1983.0,9.0,370.0,621.0,11696.0,75.0,63.0,official_source_value_single_municipality,0,False,False,-95,9.367087677650707,18.834138486312398,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,4.933333333333334,0.0,0.1666666666666666,0.1333333333333333,0.1,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,16.093333333333334,12.11,20.75,-2.031025641025643,0.0,203.00000000000003,91.54615384615389,1.8213817378701087,0.8333333333333334,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-07-01,2016,7,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,14545.0,4756.0,10235.0,4310.0,10.0,377.0,634.0,14545.0,85.0,74.0,official_source_value_single_municipality,0,False,False,-94,9.585071320714485,22.941640378548897,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,19.083870967741937,14.112903225806452,24.69032258064516,-0.5250620347394523,0.0,160.00000000000003,11.230769230769257,1.0754912099276113,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-08-01,2016,8,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,15435.0,5210.0,10389.0,5046.0,10.0,377.0,634.0,15435.0,90.0,79.0,official_source_value_single_municipality,0,False,False,-93,9.64445772265751,24.345425867507885,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.31935483870968,13.419354838709678,24.13225806451613,-0.4790322580645174,0.0,128.3,-3.491666666666646,0.9735061650331964,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-09-01,2016,9,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13198.0,4427.0,10106.0,3092.0,10.0,377.0,634.0,13198.0,82.0,70.0,official_source_value_single_municipality,0,False,False,-92,9.487896348128954,20.817034700315457,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,16.163333333333334,11.95,21.73333333333333,1.2602564102564102,0.0,94.8,3.2153846153846217,1.035108348731732,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-10-01,2016,10,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11896.0,3961.0,10615.0,1281.0,10.0,377.0,634.0,11896.0,72.0,61.0,official_source_value_single_municipality,0,False,False,-91,9.384041546476526,18.763406940063092,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.1612903225806451,0.0,0.0,0.0,0.0,2.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.558064516129033,4.964516129032258,12.77741935483871,-1.907692307692308,0.032258064516129,60.1,-18.469230769230776,0.7649304875660857,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-11-01,2016,11,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10451.0,3681.0,9831.0,620.0,9.0,370.0,621.0,10451.0,69.0,58.0,official_source_value_single_municipality,0,False,False,-90,9.254548626640503,16.829307568438004,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,15.8,13.5,0.5666666666666667,0.3666666666666666,0.2,93.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.1933333333333325,1.8433333333333333,8.683333333333334,0.2966666666666659,0.2666666666666666,85.30000000000001,-0.6692307692307509,0.9922154617036508,0.3666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2016-12-01,2016,12,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9852.0,3235.0,9313.0,539.0,9.0,370.0,621.0,9852.0,62.0,51.0,official_source_value_single_municipality,0,False,False,-89,9.195531256322475,15.864734299516908,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,1.967741935483871,2.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.2516129032258065,-3.041935483870968,3.861290322580645,-1.827543424317618,0.935483870967742,1.0,-85.87692307692306,0.0115105365680892,0.032258064516129,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-01-01,2017,1,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,7586.0,2120.0,7196.0,390.0,9.0,370.0,621.0,7586.0,62.0,50.0,official_source_value_single_municipality,0,False,False,-88,8.934191535338075,12.215780998389693,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,32.41935483870968,43.0,0.7419354838709677,0.6129032258064516,0.5806451612903226,142.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-3.064516129032258,-6.074193548387097,-0.1580645161290322,-3.8595533498759305,0.967741935483871,54.1,-37.24615384615384,0.5922526315789475,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-02-01,2017,2,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,8640.0,2701.0,8186.0,454.0,9.0,370.0,621.0,8640.0,64.0,54.0,official_source_value_single_municipality,0,False,False,-87,9.0642735958414,13.91304347826087,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,66.57142857142857,72.5,1.0,1.0,1.0,112.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.1107142857142853,-0.4642857142857143,8.157142857142857,0.6250284198560059,0.5357142857142857,72.19999999999999,5.692307692307679,1.08558871154291,0.4285714285714285,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-03-01,2017,3,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9979.0,3169.0,9451.0,528.0,9.0,370.0,621.0,9979.0,63.0,52.0,official_source_value_single_municipality,0,False,False,-86,9.20833836930551,16.06924315619968,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,110.96774193548389,109.0,1.0,1.0,1.0,173.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.180645161290322,3.116129032258064,13.770967741935484,2.2712158808932994,0.064516129032258,128.2,52.56153846153845,1.694904912030916,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-04-01,2017,4,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11325.0,3723.0,10276.0,1049.0,10.0,377.0,634.0,11325.0,71.0,60.0,official_source_value_single_municipality,0,False,False,-85,9.33485624667375,17.86277602523659,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,59.03333333333333,60.0,1.0,1.0,1.0,107.59999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.870000000000001,3.63,14.26,-0.871025641025641,0.1333333333333333,75.2,0.2999999999999971,1.0040053404539386,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-05-01,2017,5,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10872.0,3752.0,9298.0,1574.0,10.0,377.0,634.0,10872.0,66.0,56.0,official_source_value_single_municipality,0,False,False,-84,9.29403793099775,17.14826498422713,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,37.516129032258064,39.0,0.6451612903225806,0.5483870967741935,0.5483870967741935,75.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.05483870967742,8.46774193548387,20.32903225806452,1.0330024813895786,0.0,104.8,-32.06153846153846,0.7657374100719424,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-06-01,2017,6,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11847.0,3929.0,9688.0,2159.0,10.0,377.0,634.0,11847.0,75.0,63.0,official_source_value_single_municipality,0,False,False,-83,9.379914355947635,18.686119873817034,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,19.63,14.17,25.75333333333333,1.5056410256410224,0.0,110.09999999999998,-1.3538461538461632,0.9878528538891572,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-07-01,2017,7,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,15022.0,4913.0,10743.0,4279.0,10.0,377.0,634.0,15022.0,88.0,77.0,official_source_value_single_municipality,0,False,False,-82,9.617337639062423,23.694006309148264,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.929032258064517,14.235483870967744,24.59032258064516,-0.6799007444168765,0.0,131.70000000000002,-17.069230769230757,0.8852637021716651,0.4516129032258064,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-08-01,2017,8,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,14370.0,5030.0,10415.0,3955.0,10.0,377.0,634.0,14370.0,83.0,73.0,official_source_value_single_municipality,0,False,False,-81,9.572967566074247,22.665615141955836,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.68387096774193,13.74516129032258,24.641935483870967,-0.1145161290322605,0.0,127.5,-4.291666666666671,0.9674359785014228,0.3548387096774194,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-09-01,2017,9,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13417.0,4685.0,10664.0,2753.0,10.0,377.0,634.0,13417.0,84.0,71.0,official_source_value_single_municipality,0,False,False,-80,9.504352368122833,21.162460567823345,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.2,0.0,0.0,0.0,0.0,10.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.43,8.363333333333333,17.44333333333333,-2.473076923076924,0.0,78.6,-12.98461538461538,0.8582227448345372,0.3333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-10-01,2017,10,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,12894.0,4571.0,11483.0,1411.0,10.0,377.0,634.0,12894.0,77.0,66.0,official_source_value_single_municipality,0,False,False,-79,9.464594918315445,20.337539432176655,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,1.6129032258064515,0.0,0.064516129032258,0.0,0.0,26.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.21935483870968,5.970967741935484,15.770967741935484,-0.2464019851116621,0.0,67.1,-11.469230769230776,0.8540238887801056,0.2580645161290322,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-11-01,2017,11,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9979.0,3609.0,9529.0,450.0,9.0,370.0,621.0,9979.0,66.0,54.0,official_source_value_single_municipality,0,False,False,-78,9.20833836930551,16.06924315619968,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,20.433333333333334,21.0,0.6666666666666666,0.6,0.2666666666666666,162.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.556666666666666,0.7166666666666667,7.113333333333333,-1.34,0.4666666666666667,120.1,34.13076923076923,1.3970114531138154,0.4,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2017-12-01,2017,12,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9750.0,3245.0,9225.0,525.0,9.0,370.0,621.0,9750.0,62.0,51.0,official_source_value_single_municipality,0,False,False,-77,9.18512512283512,15.70048309178744,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,124.29032258064515,143.0,1.0,1.0,1.0,296.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.0516129032258064,-2.667741935483871,2.56774193548387,-1.627543424317618,0.8709677419354839,122.20000000000002,35.323076923076954,1.406587568620507,0.5161290322580645,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-01-01,2018,1,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,6677.0,1848.0,6373.0,304.0,9.0,366.0,615.0,6677.0,56.0,46.0,official_source_value_single_municipality,0,False,False,-76,8.8065738205036,10.856910569105692,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,138.32258064516128,131.0,1.0,1.0,1.0,130.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.490322580645161,0.5064516129032258,7.5,2.6952853598014888,0.2903225806451613,195.1,103.75384615384615,2.1358315789473683,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-02-01,2018,2,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,8540.0,2834.0,7967.0,573.0,9.0,366.0,615.0,8540.0,67.0,56.0,official_source_value_single_municipality,0,False,False,-75,9.052633375946147,13.886178861788618,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,187.39285714285717,193.0,1.0,1.0,1.0,98.8,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.5964285714285715,-2.8000000000000003,1.9428571428571428,-3.082114437286851,0.8928571428571429,61.50000000000001,-5.007692307692302,0.92470506592644,0.1785714285714285,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-03-01,2018,3,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10174.0,3271.0,9649.0,525.0,9.0,366.0,615.0,10174.0,64.0,54.0,official_source_value_single_municipality,0,False,False,-74,9.227689010310796,16.54308943089431,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,223.74193548387095,225.0,1.0,1.0,1.0,210.00000000000003,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.970967741935484,0.2709677419354839,8.235483870967743,-1.938461538461539,0.4193548387096774,99.7,24.06153846153846,1.3181124783890978,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-04-01,2018,4,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11616.0,3911.0,10550.0,1066.0,10.0,373.0,628.0,11616.0,74.0,63.0,official_source_value_single_municipality,0,False,False,-73,9.360224821513475,18.496815286624205,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,211.4333333333333,223.0,1.0,1.0,1.0,65.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.263333333333332,5.680000000000001,19.01333333333333,2.52230769230769,0.0333333333333333,27.5,-47.400000000000006,0.3671562082777035,0.1666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-05-01,2018,5,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11925.0,3998.0,10275.0,1650.0,10.0,373.0,628.0,11925.0,73.0,62.0,official_source_value_single_municipality,0,False,False,-72,9.386476169683052,18.988853503184714,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,44.80645161290322,33.0,0.6451612903225806,0.5806451612903226,0.5483870967741935,3.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.580645161290322,9.638709677419357,19.81935483870968,1.5588089330024817,0.0,67.0,-69.86153846153846,0.4895458633093525,0.4516129032258064,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-06-01,2018,6,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13350.0,4390.0,10713.0,2637.0,10.0,373.0,628.0,13350.0,85.0,71.0,official_source_value_single_municipality,0,False,False,-71,9.499346567390095,21.25796178343949,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.60666666666667,13.38,23.896666666666665,0.4823076923076925,0.0,58.0,-53.45384615384614,0.5203947822486025,0.3,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-07-01,2018,7,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,16526.0,5393.0,11366.0,5160.0,10.0,373.0,628.0,16526.0,93.0,86.0,official_source_value_single_municipality,0,False,False,-70,9.712750686140826,26.31528662420382,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,20.293548387096774,14.861290322580643,26.55806451612903,0.684615384615384,0.0,123.29999999999998,-25.46923076923079,0.8288004136504652,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-08-01,2018,8,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,15619.0,5466.0,10982.0,4637.0,10.0,373.0,628.0,15619.0,90.0,80.0,official_source_value_single_municipality,0,False,False,-69,9.656307423393677,24.871019108280255,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,19.26451612903226,14.412903225806453,25.780645161290323,0.4661290322580633,0.0,179.2,47.40833333333333,1.3597217831172936,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-09-01,2018,9,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13763.0,4791.0,11231.0,2532.0,10.0,373.0,628.0,13763.0,86.0,73.0,official_source_value_single_municipality,0,False,False,-68,9.529811766917371,21.9156050955414,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.913333333333332,11.213333333333331,21.62,1.0102564102564084,0.0,95.3,3.7153846153846217,1.0405677809507812,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
