resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,snow_station_code,snow_station_distance_km,snow_station_elevation_gap_to_resort_top_m,usable_winter_seasons,snow_proxy_quality,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
regensberg_im_buck,Regensberg - Im Buck,SKI_CLUSTER_200,95,0,0,YBR2,57.18079165369764,1035,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
saint_george_saint_george,Saint George Saint - George,SKI_CLUSTER_124,5434,0,0,GRA2,44.50674910324197,844,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
sommartel_le_locle,Sommartel Le Locle,SKI_CLUSTER_157,6436,0,0,JAU2,59.97916643386071,406,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
sous_le_mont,Sous le Mont,SKI_CLUSTER_170,713,0,0,STH2,63.67649195249482,871,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
steig_baretswill_steig_baretswil,Steig - Bäretswill Steig - Bäretswil,SKI_CLUSTER_065,111,0,0,AMD2,28.75127584425876,775,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
sternenberg,Sternenberg,SKI_CLUSTER_210,297,0,0,AMD2,29.77338721848987,726,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
tristeli_st_margarethenberg,Tristeli St. Margarethenberg,SKI_CLUSTER_038,3294,0,0,TAM2,8.98544121347188,1018,13,low,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,40.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
avoriaz_1800_portes_du_soleil,Avoriaz 1800 Portes du Soleil,SKI_CLUSTER_001,,0,0,ILI2,4.040999987639529,254,13,high,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|current_point_municipality_unresolved|no_hotel_outcome_at_point_municipality|membership_history_unverified
chapelle_abondance_la_chapelle_d_abondance_portes_du_soleil,Chapelle Abondance La Chapelle d'Abondance / Portes du Soleil,SKI_CLUSTER_001,,0,0,GRA2,6.856023456639843,184,13,high,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|current_point_municipality_unresolved|no_hotel_outcome_at_point_municipality|membership_history_unverified
chatel_portes_du_soleil,Châtel Portes du Soleil,SKI_CLUSTER_001,,0,0,ILI2,8.806662801353616,444,13,high,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,37.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|current_point_municipality_unresolved|no_hotel_outcome_at_point_municipality|membership_history_unverified
trelasse_la_trelasse,Trelasse La Trélasse,SKI_CLUSTER_041,5727,0,0,GRA2,53.32056065261739,754,13,low,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.25,36.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
vogelinsegg_speicher,Vögelinsegg Speicher,SKI_CLUSTER_233,3023,0,0,AMD2,34.82005618895065,580,13,low,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.25,36.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
brot_plamboz,Brot - Plamboz,SKI_CLUSTER_157,6433,0,0,JAU2,55.32259406070119,435,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
piano_di_peccia,Piano di Peccia,SKI_CLUSTER_205,5323,0,0,FUS2,2.98770847180996,1340,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
rossa,Rossa,SKI_CLUSTER_147,3808,0,0,MES2,5.25569181531893,1234,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
saint_imier_mont_soleil,Saint - Imier - Mont Soleil,SKI_CLUSTER_161,443,0,0,JAU2,61.784880259644645,247,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
sitzberg,Sitzberg,SKI_CLUSTER_210,4726,0,0,AMD2,33.416882129282314,810,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
tannenberg_skiarena_tannenberg_waldkirch,Tannenberg Skiarena Tannenberg / Waldkirch,SKI_CLUSTER_232,3444,0,0,AMD2,33.556653755719914,790,13,low,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,34.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
dicki_weisslingen,Dicki - Weisslingen,SKI_CLUSTER_210,180,0,0,AMD2,41.325179495930115,990,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
egg_hallau,Egg Hallau,SKI_CLUSTER_200,2971,0,0,AMD2,79.28126121202943,1050,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
la_brevine,La Brévine,SKI_CLUSTER_102,6432,0,0,ALI2,62.05828391369807,400,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
opfershofen_skilift_stich_opfertshofen,Opfershofen Skilift Stich / Opfertshofen,SKI_CLUSTER_200,2920,0,0,AMD2,76.45502185548416,945,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
rohrenmoos_dietikon,Röhrenmoos Dietikon,SKI_CLUSTER_200,243,0,0,YBR2,52.74772125248665,1211,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
schafbuel_wildberg,Schafbüel - Wildberg,SKI_CLUSTER_210,182,0,0,AMD2,37.44886728640277,900,13,low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,28.1,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|lift_assignment_review|no_hotel_outcome_at_point_municipality|membership_history_unverified|snow_proxy_low_spatial_elevation_comparability
